Scan,Time,SensorIndex,Range,Azimuth,RangeRate,ObjectID
76,7.5,5,-31.9548,3.5923,-0.032534,0
76,7.5,5,-47.8449,3.6169,-0.031762,0
76,7.5,5,-39.5973,3.6187,-0.0281,0
76,7.5,5,-43.1138,3.6268,0.022272,0
76,7.5,5,-27.52,3.7038,-0.042184,0
76,7.5,5,-34.8916,3.7118,0.021253,0
76,7.5,5,-55.5518,3.7485,-0.026695,0
76,7.5,5,-59.6761,3.8098,0.0026669,0
76,7.5,5,-51.154,3.8281,0.020468,0
76,7.5,5,-17.8403,3.9134,0.027354,0
76,7.5,5,-24.472,3.9245,-0.0024442,0
76,7.5,5,-20.6504,3.9548,0.003813,0
76,7.5,5,-9.1792,4.472,-0.0080983,0
76,7.5,5,-11.3428,4.5028,0.012181,0
76,7.5,5,-3.5872,4.7281,-0.019867,0
76,7.5,5,-1.2198,4.856,0.010045,0
76,7.5,5,1.5185,5.3338,-0.045442,0
76,7.5,5,7.3609,5.889,-0.026354,0
76,7.5,5,10.2038,6.3117,0.0055161,0
76,7.5,5,11.1563,6.5219,-0.0067333,0
76,7.5,5,14.0456,7.0921,0.023002,0
76,7.5,5,18.6599,7.9314,0.030876,0
76,7.5,5,20.317,8.8957,-0.001416,0
76,7.5,5,22.369,9.2646,0.04418,0
76,7.5,5,27.0021,11.1087,-0.0308,0
76,7.5,5,52.3175,11.7767,4.9378,0
76,7.5,5,55.5023,12.0508,4.8619,0
76,7.5,5,29.8689,13.7249,-0.037607,0
76,7.5,5,29.9983,13.8655,0.039441,0
76,7.5,5,51.3359,14.115,4.9446,0
76,7.5,5,49.7749,16.6011,4.9887,0
76,7.5,5,32.0784,16.6612,-0.042962,0
76,7.5,5,33.639,18.6298,-0.026261,0
76,7.5,5,34.1862,19.3676,-0.019154,0
76,7.5,5,35.7559,21.555,0.006184,0
76,7.5,5,37.3447,23.9089,0.0024573,0
76,7.5,5,37.0212,26.3106,0.044475,0
76,7.5,5,38.1072,28.723,-0.014913,0
76,7.5,5,38.0051,30.0242,0.013728,0
76,7.5,5,38.5918,31.4167,0.0058287,0
76,7.5,5,39.237,33.9144,0.0058762,0
76,7.5,5,38.7317,36.6571,0.025319,0
76,7.5,5,39.8704,38.9103,-0.0069558,0
76,7.5,5,39.7261,41.3365,0.02392,0
76,7.5,5,40.4343,43.5272,0.01659,0
76,7.5,5,40.7657,46.3796,-0.043739,0
76,7.5,5,40.0989,48.9481,0.021595,0
76,7.5,6,-42.5653,11.5383,4.9806,0
76,7.5,6,-46.5819,11.7052,5.0052,0
76,7.5,6,-38.2408,11.9273,4.9181,0
76,7.5,6,-60.1986,21.1564,0.016884,0
76,7.5,6,-59.1655,21.4939,-0.054322,0
76,7.5,6,-57.9441,23.4807,0.03122,0
76,7.5,6,-58.0663,24.1178,0.013582,0
76,7.5,6,-57.1066,26.3639,0.052779,0
76,7.5,6,-56.5067,29.1103,0.023347,0
76,7.5,6,-55.5119,31.7291,-0.0037728,0
76,7.5,6,-54.5613,33.8134,-0.025444,0
76,7.5,6,-53.5697,34.8976,0.020649,0
76,7.5,6,-53.2834,36.5073,-0.041407,0
76,7.5,6,-52.7737,39.0298,0.00052123,0
76,7.5,6,-52.8546,41.3801,-0.0061467,0
76,7.5,6,-52.1015,44.0338,-0.023595,0
76,7.5,6,-51.2263,46.4555,0.031412,0
76,7.5,6,-51.361,48.8399,0.0093768,0
77,7.6,1,1.4529,20.7706,4.9913,0
77,7.6,1,4.0415,20.7974,4.9721,0
77,7.6,1,6.6563,20.9304,4.9473,0
77,7.6,1,1.8124,21.6235,5.0585,0
77,7.6,1,-3.8386,23.661,1.4249,0
77,7.6,1,2.3879,24.544,5.015,0
77,7.6,1,9.6165,24.8738,-0.027237,0
77,7.6,1,9.5174,26.2437,0.0072362,0
77,7.6,1,9.1496,29.1099,0.0090627,0
77,7.6,1,7.0767,31.5154,-0.018193,0
77,7.6,1,7.3314,34.3127,0.027859,0
77,7.6,2,-35.5905,20.0098,-0.0049412,0
77,7.6,2,-33.4221,20.4167,0.012192,0
77,7.6,2,-45.2596,21.4803,4.9803,0
77,7.6,2,-36.5047,21.5608,-0.024287,0
77,7.6,2,-41.1968,21.7376,4.9843,0
77,7.6,2,-24.2176,22.686,0.015138,0
77,7.6,2,-19.1836,23.8045,0.013603,0
77,7.6,2,-36.6884,24.0574,-0.062938,0
77,7.6,2,-15.5413,24.6647,-0.026287,0
77,7.6,2,-50.4933,24.9205,1.475,0
77,7.6,2,-49.9271,24.9577,1.4776,0
77,7.6,2,-12.4919,25.2086,0.0039479,0
77,7.6,2,-0.93313,25.4677,3.6799,0
77,7.6,2,-3.4914,25.9481,3.5292,0
77,7.6,2,-10.0638,26.354,-0.0046432,0
77,7.6,2,-38.0013,26.8288,0.0049135,0
77,7.6,2,-4.7851,27.1725,3.4012,0
77,7.6,2,2.606,27.2007,3.9658,0
77,7.6,2,-38.1512,28.2869,-0.020341,0
77,7.6,2,-38.8614,29.8361,-0.00074422,0
77,7.6,2,7.4957,30.0907,4.2277,0
77,7.6,2,8.6484,31.6866,4.4507,0
77,7.6,2,-39.4254,32.4337,0.018947,0
77,7.6,2,-40.0089,34.0835,-0.016656,0
77,7.6,2,-39.2329,36.7303,0.017415,0
77,7.6,2,11.0235,37.9449,0.0092563,0
77,7.6,2,11.9872,39.1547,0.0026219,0
77,7.6,2,-40.0811,39.4835,0.058401,0
77,7.6,2,14.0884,42.0183,0.016277,0
77,7.6,2,-40.351,42.2356,-0.044854,0
77,7.6,2,16.1565,44.681,0.0070956,0
77,7.6,2,-40.4278,44.9474,0.048856,0
77,7.6,2,18.4618,47.489,0.0027781,0
77,7.6,2,19.7617,49.0111,-0.014876,0
77,7.6,3,24.8747,12.3771,-2.5953,0
77,7.6,3,26.4327,12.5481,-2.4814,0
77,7.6,3,59.743,20.5633,-0.0025653,0
77,7.6,3,59.5983,21.1786,-0.0082044,0
77,7.6,3,49.5776,21.4165,4.9904,0
77,7.6,3,51.7161,21.7445,4.9602,0
77,7.6,3,57.9215,22.8996,-0.0049249,0
77,7.6,3,58.0055,24.1974,-0.0036305,0
77,7.6,3,48.9474,24.2005,5.0041,0
77,7.6,3,44.5077,24.9099,1.3925,0
77,7.6,3,48.4287,26.2705,5.0288,0
77,7.6,3,21.7722,26.3354,48.8425,0
77,7.6,3,55.7754,26.8595,-0.014746,0
77,7.6,3,55.2583,29.894,0.0073849,0
77,7.6,3,53.6956,31.2191,0.0078194,0
77,7.6,4,7.93,10.275,4.9194,0
77,7.6,4,3.6021,10.3773,4.9477,0
77,7.6,4,2.723,11.7737,4.9546,0
77,7.6,4,2.9939,14.3904,5.0152,0
77,7.6,4,-10.3687,26.3046,0.0026193,0
77,7.6,4,-9.8004,26.4409,-0.033866,0
77,7.6,4,-8.7027,28.9919,0.019233,0
77,7.6,4,-8.1776,31.5139,0.0073595,0
77,7.6,4,-7.8117,33.8158,0.057401,0
77,7.6,4,-7.0468,36.2105,0.049681,0
77,7.6,4,-6.6673,38.8183,0.025194,0
77,7.6,4,-6.5266,41.1807,0.0050326,0
77,7.6,4,-5.3593,43.4455,0.044034,0
77,7.6,4,-5.582,43.9271,0.0031766,0
77,7.6,4,-4.9535,46.5353,-0.00095459,0
77,7.6,5,-43.1528,3.3494,0.0032778,0
77,7.6,5,-47.4513,3.6065,-0.03893,0
77,7.6,5,-51.1518,3.6246,-0.038182,0
77,7.6,5,-35.911,3.6652,-0.03084,0
77,7.6,5,-27.4179,3.7132,-0.016917,0
77,7.6,5,-32.2621,3.7625,0.011759,0
77,7.6,5,-40.0277,3.8208,0.0039579,0
77,7.6,5,-54.5916,3.853,0.0013084,0
77,7.6,5,-59.571,3.8825,-0.046533,0
77,7.6,5,-24.063,4.01,0.020002,0
77,7.6,5,-21.0815,4.0326,-0.027412,0
77,7.6,5,-17.8532,4.1011,0.0018404,0
77,7.6,5,-8.5911,4.3056,0.00084558,0
77,7.6,5,-12.3711,4.3795,-0.036148,0
77,7.6,5,-3.7468,4.8669,0.00034743,0
77,7.6,5,-2.2457,4.9569,0.0029917,0
77,7.6,5,2.3305,5.4017,0.028293,0
77,7.6,5,6.6048,5.8344,0.039748,0
77,7.6,5,10.0986,6.3089,0.0064774,0
77,7.6,5,11.5374,6.6177,0.027625,0
77,7.6,5,14.03,7.2016,0.0097962,0
77,7.6,5,18.285,7.8908,-0.034216,0
77,7.6,5,20.1686,9.0962,-0.021585,0
77,7.6,5,21.7805,9.5927,0.024978,0
77,7.6,5,26.6277,11.3998,-0.0050365,0
77,7.6,5,53.0732,11.4753,4.9152,0
77,7.6,5,56.1482,11.5963,4.8981,0
77,7.6,5,29.721,13.7119,-0.0094208,0
77,7.6,5,30.0065,13.7659,0.030952,0
77,7.6,5,50.6598,14.5126,4.9861,0
77,7.6,5,32.0573,16.1511,0.0045135,0
77,7.6,5,33.2869,19.1021,0.016699,0
77,7.6,5,34.2777,19.2942,-0.010421,0
77,7.6,5,34.7364,21.548,0.020169,0
77,7.6,5,35.4444,23.6594,0.0027072,0
77,7.6,5,36.8401,26.424,0.025677,0
77,7.6,5,38.4374,28.9742,0.0089981,0
77,7.6,5,38.5028,29.9837,-0.0039076,0
77,7.6,5,37.7655,31.3662,-0.011331,0
77,7.6,5,38.688,34.0104,-0.00017488,0
77,7.6,5,39.5268,36.4476,-0.028265,0
77,7.6,5,39.6062,38.8005,-0.020496,0
77,7.6,5,39.2436,41.1664,-0.043635,0
77,7.6,5,40.1358,43.9522,0.011097,0
77,7.6,5,40.871,46.3121,0.0056077,0
77,7.6,5,40.6925,48.7787,-0.023232,0
77,7.6,6,-46.2432,11.3251,4.9872,0
77,7.6,6,-38.2888,11.3339,4.9811,0
77,7.6,6,-37.8641,11.3887,4.9495,0
77,7.6,6,-42.3551,11.4164,4.9874,0
77,7.6,6,-12.2523,16.5581,33.5108,0
77,7.6,6,-59.6468,21.2436,0.011889,0
77,7.6,6,-59.3987,21.5059,-0.014402,0
77,7.6,6,-57.8047,23.795,-0.040522,0
77,7.6,6,-57.4467,23.9596,0.0080832,0
77,7.6,6,-56.9267,26.1902,-0.049277,0
77,7.6,6,-56.2983,28.9993,0.011935,0
77,7.6,6,-54.4879,31.5003,0.028388,0
77,7.6,6,-54.5776,33.6546,-0.030405,0
77,7.6,6,-53.1737,34.8283,-0.013701,0
77,7.6,6,-52.7403,36.4255,0.05734,0
77,7.6,6,-53.0145,39.1437,0.02053,0
77,7.6,6,-53.1874,41.2433,-0.0087341,0
77,7.6,6,-51.8895,43.8086,0.00078049,0
77,7.6,6,-51.3952,46.4742,-0.029205,0
77,7.6,6,-51.1404,48.7973,-0.018516,0
78,7.7,1,6.7593,20.1942,4.9463,0
78,7.7,1,1.8085,20.313,4.9732,0
78,7.7,1,4.2872,20.4411,4.9931,0
78,7.7,1,1.8091,22.7946,5.0245,0
78,7.7,1,-3.1029,23.8912,1.4024,0
78,7.7,1,0.74115,24.034,5.0435,0
78,7.7,1,10.009,24.9633,-0.043158,0
78,7.7,1,8.3536,26.0898,-0.0097716,0
78,7.7,1,7.8994,28.9185,-0.044,0
78,7.7,1,7.9475,31.6972,-0.039199,0
78,7.7,1,7.7063,34.3061,0.01863,0
78,7.7,2,-33.5324,20.1402,-0.0081013,0
78,7.7,2,-35.3219,20.2231,0.0071622,0
78,7.7,2,-45.4374,21.1264,4.9811,0
78,7.7,2,-36.5586,21.2825,-0.0075446,0
78,7.7,2,-41.2752,21.4486,5.0078,0
78,7.7,2,-24.0944,22.7388,0.029581,0
78,7.7,2,-18.2009,23.7257,-0.01247,0
78,7.7,2,-37.2017,24.1658,-0.03947,0
78,7.7,2,-15.7603,24.6313,0.0087201,0
78,7.7,2,-50.4406,24.6589,1.4776,0
78,7.7,2,-49.9362,24.9909,1.453,0
78,7.7,2,-1.3429,25.0374,3.7116,0
78,7.7,2,-11.3614,25.543,0.0092559,0
78,7.7,2,-3.2779,25.8958,3.4918,0
78,7.7,2,-9.6958,26.3344,0.0064802,0
78,7.7,2,-5.159,26.6252,3.3411,0
78,7.7,2,3.2649,26.9105,3.992,0
78,7.7,2,-37.5057,26.9197,0.022178,0
78,7.7,2,-38.3498,28.1882,-0.017049,0
78,7.7,2,6.7779,29.6044,4.2575,0
78,7.7,2,-38.3691,29.6898,-0.0088749,0
78,7.7,2,9.4757,31.3189,4.4647,0
78,7.7,2,-38.5826,32.5925,-0.00080544,0
78,7.7,2,-39.4119,33.8677,0.013983,0
78,7.7,2,9.8097,36.4143,0.034784,0
78,7.7,2,-39.5649,36.6299,0.0088054,0
78,7.7,2,11.3039,37.7502,0.0059936,0
78,7.7,2,11.3224,39.053,-0.0099112,0
78,7.7,2,-39.7816,39.4607,-0.035303,0
78,7.7,2,14.1567,41.8755,0.0028408,0
78,7.7,2,-39.9016,42.2669,-0.03432,0
78,7.7,2,16.4873,44.7841,0.026035,0
78,7.7,2,18.2046,47.5321,-0.0048468,0
78,7.7,2,18.6586,48.7811,-0.0035269,0
78,7.7,3,24.0504,12.6837,-2.4856,0
78,7.7,3,59.6486,20.6261,0.015662,0
78,7.7,3,49.3949,21.1046,5.0347,0
78,7.7,3,51.5835,21.2926,4.9654,0
78,7.7,3,53.8433,21.3893,4.8928,0
78,7.7,3,58.8847,21.5444,0.044656,0
78,7.7,3,49.2611,21.89,5.0276,0
78,7.7,3,58.1869,22.8551,-0.00023361,0
78,7.7,3,57.8115,24.1204,0.0024889,0
78,7.7,3,43.3773,24.905,1.4042,0
78,7.7,3,48.3178,24.9132,4.9835,0
78,7.7,3,56.2713,26.9113,0.0087909,0
78,7.7,3,54.5189,29.8211,-0.011159,0
78,7.7,3,54.4787,31.2342,0.025504,0
78,7.7,4,8.8997,9.7018,4.9159,0
78,7.7,4,3.1384,9.9618,5.0436,0
78,7.7,4,2.9529,11.5986,4.9452,0
78,7.7,4,3.1046,14.1698,5.0101,0
78,7.7,4,-9.7759,25.9597,0.048214,0
78,7.7,4,-9.7697,26.3003,0.00026242,0
78,7.7,4,-8.7287,28.8866,-0.030879,0
78,7.7,4,-8.0734,31.0781,-0.019692,0
78,7.7,4,-7.7985,34.0428,-0.012729,0
78,7.7,4,-7.1071,36.4061,-0.035316,0
78,7.7,4,-6.7561,38.9493,0.036873,0
78,7.7,4,-7.071,41.4244,-0.041963,0
78,7.7,4,-5.5442,43.3882,-0.0059262,0
78,7.7,4,-6.4838,43.984,-0.044051,0
78,7.7,4,-5.9633,46.5748,0.012229,0
78,7.7,5,-31.2254,3.5604,-0.010174,0
78,7.7,5,-43.8798,3.6473,-0.026567,0
78,7.7,5,-55.7622,3.6536,-0.016863,0
78,7.7,5,-27.7656,3.6698,0.0015264,0
78,7.7,5,-36.0919,3.6865,-0.016709,0
78,7.7,5,-38.8922,3.7063,-0.0048459,0
78,7.7,5,-47.7681,3.7439,-0.0051047,0
78,7.7,5,-51.0986,3.8331,0.0098685,0
78,7.7,5,-24.2581,3.8525,-0.016546,0
78,7.7,5,-59.2894,3.8654,-0.036703,0
78,7.7,5,-21.2802,3.9528,0.027169,0
78,7.7,5,-17.8912,4.0861,-0.046401,0
78,7.7,5,-8.3995,4.4753,-0.018978,0
78,7.7,5,-11.6579,4.5333,-0.009058,0
78,7.7,5,-4.4619,4.8411,-0.0024684,0
78,7.7,5,-1.6085,4.9163,-0.012514,0
78,7.7,5,1.7896,5.3433,0.023295,0
78,7.7,5,7.4798,5.9772,9.3599e-05,0
78,7.7,5,9.9235,6.2586,-0.017613,0
78,7.7,5,11.2797,6.439,0.013498,0
78,7.7,5,15.4529,6.9768,-0.0010881,0
78,7.7,5,18.1141,7.9452,0.043892,0
78,7.7,5,21.7948,8.8908,0.014655,0
78,7.7,5,22.3093,9.3808,0.014726,0
78,7.7,5,56.7191,10.8676,4.8996,0
78,7.7,5,52.6521,10.896,4.985,0
78,7.7,5,26.2319,11.1903,0.0095684,0
78,7.7,5,52.5025,11.6273,4.9262,0
78,7.7,5,29.9006,13.8764,-0.0032516,0
78,7.7,5,50.9424,13.9515,5.006,0
78,7.7,5,29.4292,14.0062,0.0072885,0
78,7.7,5,32.2156,16.5775,-0.01037,0
78,7.7,5,33.9119,18.9211,-0.018078,0
78,7.7,5,34.5019,19.0927,0.023257,0
78,7.7,5,35.5029,21.403,0.029293,0
78,7.7,5,35.3048,24.1161,0.010088,0
78,7.7,5,37.3597,26.2571,-0.010494,0
78,7.7,5,37.838,28.8605,0.043363,0
78,7.7,5,38.1967,29.7462,-0.0076049,0
78,7.7,5,38.129,31.5045,-0.0050636,0
78,7.7,5,39.5304,34.157,0.019329,0
78,7.7,5,39.3753,36.4435,0.021718,0
78,7.7,5,40.0201,38.8976,0.030037,0
78,7.7,5,39.1535,41.2551,-0.00073022,0
78,7.7,5,39.9529,43.8719,0.023233,0
78,7.7,5,40.7552,46.3101,-0.021829,0
78,7.7,5,40.7037,48.7063,0.027986,0
78,7.7,6,-42.4874,10.734,4.9874,0
78,7.7,6,-38.1154,10.7581,4.981,0
78,7.7,6,-37.8818,10.8931,4.9708,0
78,7.7,6,-46.3342,11.0864,4.9918,0
78,7.7,6,-59.0277,21.2684,-0.00092527,0
78,7.7,6,-59.8714,21.7014,-0.0072487,0
78,7.7,6,-58.1863,23.916,-0.01742,0
78,7.7,6,-58.2523,24.2031,0.018185,0
78,7.7,6,-56.7695,26.3103,-0.019047,0
78,7.7,6,-55.6053,29.0341,0.019946,0
78,7.7,6,-55.1859,31.51,-0.0030965,0
78,7.7,6,-54.8152,33.5631,0.0071301,0
78,7.7,6,-53.9208,35.0295,0.016193,0
78,7.7,6,-53.5164,36.4914,0.012747,0
78,7.7,6,-52.7933,39.002,0.0084167,0
78,7.7,6,-51.9628,41.2119,0.047873,0
78,7.7,6,-52.5272,43.7483,0.040117,0
78,7.7,6,-52.1074,46.4116,0.010755,0
78,7.7,6,-51.5812,48.9994,0.011632,0
79,7.8,1,2.3743,19.6601,4.9955,0
79,7.8,1,8.0471,19.702,5.0109,0
79,7.8,1,4.5266,19.7122,4.9959,0
79,7.8,1,1.7231,22.0543,5.0256,0
79,7.8,1,-3.1429,23.6018,1.4558,0
79,7.8,1,-2.8782,23.7259,1.4259,0
79,7.8,1,-2.1531,23.8778,1.4337,0
79,7.8,1,1.5428,24.3028,4.9627,0
79,7.8,1,10.3286,24.9742,0.0052252,0
79,7.8,1,9.0682,26.3681,0.0072866,0
79,7.8,1,7.9037,29.1195,-0.019599,0
79,7.8,1,8.1623,31.5213,0.042696,0
79,7.8,2,-35.7521,19.9313,0.005036,0
79,7.8,2,-33.7515,20.1783,0.055992,0
79,7.8,2,-45.4149,20.5223,5.0001,0
79,7.8,2,-40.6482,20.7725,4.9912,0
79,7.8,2,-35.912,21.3097,-0.012558,0
79,7.8,2,-24.686,22.9683,-0.015649,0
79,7.8,2,-19.2278,23.9455,0.027694,0
79,7.8,2,-37.2448,24.1868,-0.00091402,0
79,7.8,2,-1.3721,24.2939,3.6531,0
79,7.8,2,-15.9687,24.4079,-0.0090103,0
79,7.8,2,-49.9246,24.4246,1.419,0
79,7.8,2,-49.7956,24.5059,1.4798,0
79,7.8,2,-12.3791,25.3804,-0.031389,0
79,7.8,2,-3.818,25.4521,3.5365,0
79,7.8,2,1.2529,26.4265,3.9302,0
79,7.8,2,-5.4683,26.5634,3.2868,0
79,7.8,2,-9.1385,26.6196,0.028918,0
79,7.8,2,-37.2048,26.8599,0.0013599,0
79,7.8,2,3.1125,27.9727,4.1278,0
79,7.8,2,-38.5678,28.1747,0.014969,0
79,7.8,2,5.8386,29.0083,4.2935,0
79,7.8,2,-38.3196,29.8155,0.025443,0
79,7.8,2,8.4735,30.6206,4.3844,0
79,7.8,2,-39.1244,32.6112,0.01491,0
79,7.8,2,-38.3896,33.785,-0.0029938,0
79,7.8,2,-39.5461,36.4831,-0.038515,0
79,7.8,2,9.0861,36.5442,-0.043313,0
79,7.8,2,10.4204,38.0558,0.012837,0
79,7.8,2,12.6435,39.3011,-0.025492,0
79,7.8,2,-39.5273,39.5489,-0.0047283,0
79,7.8,2,14.6495,41.9992,0.0063379,0
79,7.8,2,-39.9701,42.4401,-0.030799,0
79,7.8,2,15.9529,44.6356,0.058586,0
79,7.8,2,18.4529,47.6915,0.053034,0
79,7.8,2,18.9504,48.9259,0.015247,0
79,7.8,3,22.2398,12.8026,-2.5194,0
79,7.8,3,59.9532,20.3914,-0.033984,0
79,7.8,3,51.1677,20.6292,4.9667,0
79,7.8,3,48.9873,20.732,4.9529,0
79,7.8,3,54.1135,20.9148,4.9384,0
79,7.8,3,58.236,21.2921,0.030918,0
79,7.8,3,49.5597,21.4528,4.9194,0
79,7.8,3,58.5093,22.7884,0.0090579,0
79,7.8,3,56.7878,24.2881,0.0045648,0
79,7.8,3,44.2677,24.3492,1.4214,0
79,7.8,3,48.9282,24.5059,4.9936,0
79,7.8,3,55.9186,27.0872,0.061947,0
79,7.8,3,54.9252,29.8773,-0.022735,0
79,7.8,3,54.0626,31.1815,-0.0048689,0
79,7.8,4,8.3841,9.2175,4.9368,0
79,7.8,4,3.1126,9.2397,4.997,0
79,7.8,4,2.1803,11.7032,4.9855,0
79,7.8,4,2.4508,14.0205,4.9854,0
79,7.8,4,-9.4926,25.8684,-0.056167,0
79,7.8,4,-9.4888,26.425,-0.041273,0
79,7.8,4,-9.1265,28.6348,-0.033846,0
79,7.8,4,-7.901,31.4698,0.012644,0
79,7.8,4,-7.5584,33.7671,-0.0024383,0
79,7.8,4,-7.1877,36.4945,0.008102,0
79,7.8,4,-6.4891,38.8086,-0.02056,0
79,7.8,4,-6.3615,41.3253,-0.042538,0
79,7.8,4,-6.5241,43.5264,0.0097801,0
79,7.8,4,-5.5504,43.9892,0.028491,0
79,7.8,4,-5.4322,46.368,-0.003925,0
79,7.8,5,-46.7761,3.3508,-0.019313,0
79,7.8,5,-43.045,3.4642,0.0044779,0
79,7.8,5,-35.7239,3.5062,-0.0045626,0
79,7.8,5,-51.1774,3.5551,-0.0091193,0
79,7.8,5,-39.5959,3.5675,0.0039375,0
79,7.8,5,-58.9186,3.6199,0.012511,0
79,7.8,5,-55.8543,3.6582,0.017309,0
79,7.8,5,-26.8057,3.7138,-0.021865,0
79,7.8,5,-31.6999,3.7873,0.020275,0
79,7.8,5,-20.7081,3.8729,0.0025057,0
79,7.8,5,-23.511,3.947,-0.0049095,0
79,7.8,5,-17.5035,4.0488,0.060016,0
79,7.8,5,-11.4831,4.3029,0.030608,0
79,7.8,5,-8.1235,4.5328,-2.4358e-05,0
79,7.8,5,-3.8896,4.7609,-0.010393,0
79,7.8,5,1.5415,5.0052,0.0081319,0
79,7.8,5,-1.9569,5.0881,-0.028198,0
79,7.8,5,7.8207,5.9637,-0.022126,0
79,7.8,5,9.9673,6.5488,-0.0047379,0
79,7.8,5,11.4136,6.5551,-0.072569,0
79,7.8,5,14.9544,7.1668,0.018773,0
79,7.8,5,17.6592,8.0353,-0.002354,0
79,7.8,5,21.5579,9.0448,0.0039782,0
79,7.8,5,22.5973,9.4581,-0.0064474,0
79,7.8,5,53.0706,10.4353,4.9347,0
79,7.8,5,57.2022,10.4721,4.8545,0
79,7.8,5,51.9709,11.2923,4.9527,0
79,7.8,5,27.1181,11.4398,0.034045,0
79,7.8,5,29.7267,13.8272,0.013503,0
79,7.8,5,29.5044,13.8974,-0.0031926,0
79,7.8,5,50.8281,14.1389,4.9299,0
79,7.8,5,33.3139,16.5281,0.004101,0
79,7.8,5,34.1041,18.8144,0.005483,0
79,7.8,5,34.3247,19.1779,0.0081173,0
79,7.8,5,35.5774,21.374,-0.016589,0
79,7.8,5,35.8373,23.9627,0.028395,0
79,7.8,5,37.4715,26.6753,-0.055779,0
79,7.8,5,38.2552,28.9744,0.0076022,0
79,7.8,5,37.6258,29.8048,-0.0073855,0
79,7.8,5,38.7484,31.4303,0.0089828,0
79,7.8,5,38.2346,33.7797,0.0033624,0
79,7.8,5,39.4396,36.4291,-0.0091234,0
79,7.8,5,39.8466,38.6649,-0.046687,0
79,7.8,5,39.214,41.5217,-0.0091197,0
79,7.8,5,40.1574,43.7443,-0.0039065,0
79,7.8,5,40.0366,46.3651,-0.034925,0
79,7.8,5,40.9594,48.9686,-0.0084105,0
79,7.8,6,-38.3351,10.1729,4.9914,0
79,7.8,6,-42.3123,10.2323,4.9965,0
79,7.8,6,-46.109,10.4298,4.9941,0
79,7.8,6,-37.0387,10.5476,4.9221,0
79,7.8,6,-60.106,21.0595,-0.024131,0
79,7.8,6,-59.7962,21.5406,0.023252,0
79,7.8,6,-57.8365,23.7113,0.0043919,0
79,7.8,6,-58.1184,24.1407,-0.024967,0
79,7.8,6,-57.4929,26.0333,0.0018053,0
79,7.8,6,-55.8089,28.7407,-0.038714,0
79,7.8,6,-55.1019,31.6417,0.020236,0
79,7.8,6,-53.9692,33.8384,0.013923,0
79,7.8,6,-53.7465,34.939,-0.017263,0
79,7.8,6,-54.0469,36.2388,0.0083828,0
79,7.8,6,-52.4012,39.1411,0.040043,0
79,7.8,6,-52.3211,41.0623,-0.002993,0
79,7.8,6,-52.6275,43.8549,0.0090309,0
79,7.8,6,-51.5613,46.5858,0.016949,0
79,7.8,6,-51.5444,48.8595,0.022859,0
80,7.9,1,7.8784,19.2121,4.9589,0
80,7.9,1,2.3611,19.2682,4.9826,0
80,7.9,1,2.8494,20.2915,4.9814,0
80,7.9,1,2.3177,21.5581,4.9944,0
80,7.9,1,-2.6754,23.5418,1.4178,0
80,7.9,1,-2.7592,23.6355,1.4685,0
80,7.9,1,1.181,23.9393,4.9644,0
80,7.9,1,-3.1758,23.9474,1.4138,0
80,7.9,1,9.3388,25.0863,-0.016306,0
80,7.9,1,9.216,26.2886,-0.043691,0
80,7.9,1,7.654,28.9646,-0.01874,0
80,7.9,1,7.9734,31.6359,-0.018861,0
80,7.9,2,-37.1137,10.763,11.8892,0
80,7.9,2,-35.3114,19.9001,-0.011359,0
80,7.9,2,-41.4262,20.0519,5.0027,0
80,7.9,2,-45.0861,20.0685,5.0161,0
80,7.9,2,-33.5638,20.3257,0.010598,0
80,7.9,2,-36.1937,21.2334,0.025544,0
80,7.9,2,-24.7779,22.7752,-0.0060973,0
80,7.9,2,-18.3739,23.8782,0.020138,0
80,7.9,2,-37.1104,24.0755,0.0020473,0
80,7.9,2,-2.6298,24.2663,3.6205,0
80,7.9,2,-49.416,24.3593,1.4448,0
80,7.9,2,-15.1879,24.4393,-0.014923,0
80,7.9,2,-50.3826,24.5501,1.4148,0
80,7.9,2,-1.712,24.8225,3.7125,0
80,7.9,2,-12.5102,25.4237,-0.013041,0
80,7.9,2,-6.775,26.1305,3.28,0
80,7.9,2,-9.923,26.3626,-0.0034726,0
80,7.9,2,-37.8743,27.104,0.048481,0
80,7.9,2,2.3511,27.5505,4.0803,0
80,7.9,2,-38.9888,28.3383,0.013463,0
80,7.9,2,-38.345,29.796,0.033751,0
80,7.9,2,7.1854,30.0302,4.3968,0
80,7.9,2,-39.3484,32.4041,0.012603,0
80,7.9,2,-39.2671,33.6842,-0.051205,0
80,7.9,2,9.0105,36.5314,-0.033362,0
80,7.9,2,-39.0721,36.7507,-0.016623,0
80,7.9,2,10.2168,37.887,-0.010913,0
80,7.9,2,-39.8625,39.2005,-0.017942,0
80,7.9,2,11.589,39.3492,-0.02434,0
80,7.9,2,14.9187,41.7939,-0.020393,0
80,7.9,2,-40.5519,42.1721,-0.011102,0
80,7.9,2,16.4298,44.8902,-0.013409,0
80,7.9,2,17.4272,47.8044,-0.040651,0
80,7.9,2,18.3414,48.9259,-0.013048,0
80,7.9,3,49.7253,20.1535,4.9441,0
80,7.9,3,52.0529,20.3972,4.9405,0
80,7.9,3,54.5518,20.4712,4.9309,0
80,7.9,3,59.8235,20.6746,0.014582,0
